text,label,label_location,weight
현관 쪽으로 장난감 챙겨줘,CALL_TRAY_BABY,porch,2
현관 쪽으로 장난감 불러줘,CALL_TRAY_BABY,porch,2
현관까지 장난감 가져와,CALL_TRAY_BABY,porch,2
현관까지 장난감 갖다줘,CALL_TRAY_BABY,porch,2
현관까지 장난감 가져다 줘,CALL_TRAY_BABY,porch,2
현관까지 장난감 챙겨줘,CALL_TRAY_BABY,porch,2
현관까지 장난감 불러줘,CALL_TRAY_BABY,porch,2
현관 앞에 장난감 가져와,CALL_TRAY_BABY,porch,2
현관 앞에 장난감 갖다줘,CALL_TRAY_BABY,porch,2
현관 앞에 장난감 가져다 줘,CALL_TRAY_BABY,porch,2
현관 앞에 장난감 챙겨줘,CALL_TRAY_BABY,porch,2
현관 앞에 장난감 불러줘,CALL_TRAY_BABY,porch,2
거실로 장난감 가져와,CALL_TRAY_BABY,living_room,2
거실로 장난감 갖다줘,CALL_TRAY_BABY,living_room,2
거실로 장난감 가져다 줘,CALL_TRAY_BABY,living_room,2
거실로 장난감 챙겨줘,CALL_TRAY_BABY,living_room,2
거실로 장난감 불러줘,CALL_TRAY_BABY,living_room,2
거실까지 장난감 가져와,CALL_TRAY_BABY,living_room,2
거실까지 장난감 갖다줘,CALL_TRAY_BABY,living_room,2
거실까지 장난감 가져다 줘,CALL_TRAY_BABY,living_room,2
거실까지 장난감 불러줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 장난감 가져와,CALL_TRAY_BABY,living_room,2
거실 쪽으로 장난감 갖다줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 장난감 가져다 줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 장난감 챙겨줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 장난감 불러줘,CALL_TRAY_BABY,living_room,2
거실에 장난감 가져와,CALL_TRAY_BABY,living_room,2
거실에 장난감 갖다줘,CALL_TRAY_BABY,living_room,2
거실에 장난감 가져다 줘,CALL_TRAY_BABY,living_room,2
거실에 장난감 챙겨줘,CALL_TRAY_BABY,living_room,2
거실에 장난감 불러줘,CALL_TRAY_BABY,living_room,2
아기 로션 가져와,CALL_TRAY_BABY,,2
아기 로션 갖다줘,CALL_TRAY_BABY,,2
아기 로션 챙겨줘,CALL_TRAY_BABY,,2
아기 로션 불러줘,CALL_TRAY_BABY,,2
현관으로 아기 로션 가져와,CALL_TRAY_BABY,porch,2
현관으로 아기 로션 갖다줘,CALL_TRAY_BABY,porch,2
현관으로 아기 로션 가져다 줘,CALL_TRAY_BABY,porch,2
현관으로 아기 로션 챙겨줘,CALL_TRAY_BABY,porch,2
현관으로 아기 로션 불러줘,CALL_TRAY_BABY,porch,2
현관 쪽으로 아기 로션 가져와,CALL_TRAY_BABY,porch,2
현관 쪽으로 아기 로션 갖다줘,CALL_TRAY_BABY,porch,2
현관 쪽으로 아기 로션 가져다 줘,CALL_TRAY_BABY,porch,2
현관 쪽으로 아기 로션 챙겨줘,CALL_TRAY_BABY,porch,2
현관 쪽으로 아기 로션 불러줘,CALL_TRAY_BABY,porch,2
현관까지 아기 로션 가져와,CALL_TRAY_BABY,porch,2
현관까지 아기 로션 갖다줘,CALL_TRAY_BABY,porch,2
현관까지 아기 로션 가져다 줘,CALL_TRAY_BABY,porch,2
현관까지 아기 로션 챙겨줘,CALL_TRAY_BABY,porch,2
현관까지 아기 로션 불러줘,CALL_TRAY_BABY,porch,2
현관 앞에 아기 로션 가져와,CALL_TRAY_BABY,porch,2
현관 앞에 아기 로션 갖다줘,CALL_TRAY_BABY,porch,2
현관 앞에 아기 로션 가져다 줘,CALL_TRAY_BABY,porch,2
현관 앞에 아기 로션 챙겨줘,CALL_TRAY_BABY,porch,2
현관 앞에 아기 로션 불러줘,CALL_TRAY_BABY,porch,2
거실로 아기 로션 가져와,CALL_TRAY_BABY,living_room,2
거실로 아기 로션 갖다줘,CALL_TRAY_BABY,living_room,2
거실로 아기 로션 가져다 줘,CALL_TRAY_BABY,living_room,2
거실로 아기 로션 챙겨줘,CALL_TRAY_BABY,living_room,2
거실로 아기 로션 불러줘,CALL_TRAY_BABY,living_room,2
거실까지 아기 로션 가져와,CALL_TRAY_BABY,living_room,2
거실까지 아기 로션 갖다줘,CALL_TRAY_BABY,living_room,2
거실까지 아기 로션 가져다 줘,CALL_TRAY_BABY,living_room,2
거실까지 아기 로션 챙겨줘,CALL_TRAY_BABY,living_room,2
거실까지 아기 로션 불러줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 아기 로션 가져와,CALL_TRAY_BABY,living_room,2
거실 쪽으로 아기 로션 갖다줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 아기 로션 가져다 줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 아기 로션 챙겨줘,CALL_TRAY_BABY,living_room,2
거실 쪽으로 아기 로션 불러줘,CALL_TRAY_BABY,living_room,2
거실에 아기 로션 가져와,CALL_TRAY_BABY,living_room,2
거실에 아기 로션 갖다줘,CALL_TRAY_BABY,living_room,2
거실에 아기 로션 가져다 줘,CALL_TRAY_BABY,living_room,2
거실에 아기 로션 챙겨줘,CALL_TRAY_BABY,living_room,2
거실에 아기 로션 불러줘,CALL_TRAY_BABY,living_room,2
약 가져와,CALL_TRAY_MEDICINE,,5
약 갖다줘,CALL_TRAY_MEDICINE,,2
약 챙겨줘,CALL_TRAY_MEDICINE,,2
약 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 약 가져와,CALL_TRAY_MEDICINE,porch,5
현관으로 약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관으로 약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 약 가져와,CALL_TRAY_MEDICINE,porch,5
현관 쪽으로 약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 약 가져와,CALL_TRAY_MEDICINE,porch,5
현관까지 약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 약 가져와,CALL_TRAY_MEDICINE,porch,5
현관 앞에 약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 약 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 약 가져와,CALL_TRAY_MEDICINE,living_room,5
거실로 약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 약 가져와,CALL_TRAY_MEDICINE,living_room,5
거실까지 약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 약 가져와,CALL_TRAY_MEDICINE,living_room,5
거실 쪽으로 약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 약 가져와,CALL_TRAY_MEDICINE,living_room,5
거실에 약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 약 불러줘,CALL_TRAY_MEDICINE,living_room,2
혈압약 가져와,CALL_TRAY_MEDICINE,,2
혈압약 갖다줘,CALL_TRAY_MEDICINE,,2
혈압약 챙겨줘,CALL_TRAY_MEDICINE,,2
혈압약 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 혈압약 가져와,CALL_TRAY_MEDICINE,porch,2
현관으로 혈압약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 혈압약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관으로 혈압약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 혈압약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 혈압약 가져와,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 혈압약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 혈압약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 혈압약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 혈압약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 혈압약 가져와,CALL_TRAY_MEDICINE,porch,2
현관까지 혈압약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 혈압약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 혈압약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 혈압약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 혈압약 가져와,CALL_TRAY_MEDICINE,porch,2
현관 앞에 혈압약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 혈압약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 혈압약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 혈압약 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 혈압약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실로 혈압약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 혈압약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 혈압약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 혈압약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 혈압약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실까지 혈압약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 혈압약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 혈압약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 혈압약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 혈압약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 혈압약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 혈압약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 혈압약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 혈압약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 혈압약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실에 혈압약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 혈압약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 혈압약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 혈압약 불러줘,CALL_TRAY_MEDICINE,living_room,2
당뇨약 가져와,CALL_TRAY_MEDICINE,,2
당뇨약 갖다줘,CALL_TRAY_MEDICINE,,2
당뇨약 챙겨줘,CALL_TRAY_MEDICINE,,2
당뇨약 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 당뇨약 가져와,CALL_TRAY_MEDICINE,porch,2
현관으로 당뇨약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관으로 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 당뇨약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 당뇨약 가져와,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 당뇨약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 당뇨약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 당뇨약 가져와,CALL_TRAY_MEDICINE,porch,2
현관까지 당뇨약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 당뇨약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 당뇨약 가져와,CALL_TRAY_MEDICINE,porch,2
현관 앞에 당뇨약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 당뇨약 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 당뇨약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실로 당뇨약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 당뇨약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 당뇨약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실까지 당뇨약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 당뇨약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 당뇨약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 당뇨약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 당뇨약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 당뇨약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실에 당뇨약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 당뇨약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 당뇨약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 당뇨약 불러줘,CALL_TRAY_MEDICINE,living_room,2
비타민 가져와,CALL_TRAY_MEDICINE,,5
비타민 갖다줘,CALL_TRAY_MEDICINE,,2
비타민 챙겨줘,CALL_TRAY_MEDICINE,,2
비타민 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 비타민 가져와,CALL_TRAY_MEDICINE,porch,5
현관으로 비타민 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 비타민 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관으로 비타민 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 비타민 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 비타민 가져와,CALL_TRAY_MEDICINE,porch,5
현관 쪽으로 비타민 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 비타민 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 비타민 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 비타민 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 비타민 가져와,CALL_TRAY_MEDICINE,porch,5
현관까지 비타민 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 비타민 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 비타민 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 비타민 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 비타민 가져와,CALL_TRAY_MEDICINE,porch,5
현관 앞에 비타민 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 비타민 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 비타민 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 비타민 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 비타민 가져와,CALL_TRAY_MEDICINE,living_room,5
거실로 비타민 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 비타민 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 비타민 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 비타민 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 비타민 가져와,CALL_TRAY_MEDICINE,living_room,5
거실까지 비타민 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 비타민 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 비타민 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 비타민 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 비타민 가져와,CALL_TRAY_MEDICINE,living_room,5
거실 쪽으로 비타민 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 비타민 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 비타민 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 비타민 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 비타민 가져와,CALL_TRAY_MEDICINE,living_room,5
거실에 비타민 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 비타민 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 비타민 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 비타민 불러줘,CALL_TRAY_MEDICINE,living_room,2
영양제 가져와,CALL_TRAY_MEDICINE,,2
영양제 갖다줘,CALL_TRAY_MEDICINE,,2
영양제 챙겨줘,CALL_TRAY_MEDICINE,,2
영양제 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 영양제 가져와,CALL_TRAY_MEDICINE,porch,2
현관으로 영양제 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 영양제 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관으로 영양제 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 영양제 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 영양제 가져와,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 영양제 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 영양제 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 영양제 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 영양제 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 영양제 가져와,CALL_TRAY_MEDICINE,porch,2
현관까지 영양제 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 영양제 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 영양제 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 영양제 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 영양제 가져와,CALL_TRAY_MEDICINE,porch,2
현관 앞에 영양제 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 영양제 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 영양제 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 영양제 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 영양제 가져와,CALL_TRAY_MEDICINE,living_room,2
거실로 영양제 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 영양제 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 영양제 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 영양제 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 영양제 가져와,CALL_TRAY_MEDICINE,living_room,2
거실까지 영양제 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 영양제 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 영양제 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 영양제 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 영양제 가져와,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 영양제 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 영양제 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 영양제 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 영양제 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 영양제 가져와,CALL_TRAY_MEDICINE,living_room,2
거실에 영양제 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 영양제 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 영양제 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 영양제 불러줘,CALL_TRAY_MEDICINE,living_room,2
한약 가져와,CALL_TRAY_MEDICINE,,2
한약 갖다줘,CALL_TRAY_MEDICINE,,2
한약 챙겨줘,CALL_TRAY_MEDICINE,,2
한약 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 한약 가져와,CALL_TRAY_MEDICINE,porch,2
현관으로 한약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 한약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관으로 한약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 한약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 한약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 한약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 한약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 한약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 한약 가져와,CALL_TRAY_MEDICINE,porch,2
현관까지 한약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 한약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 한약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 한약 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 한약 가져와,CALL_TRAY_MEDICINE,porch,2
현관 앞에 한약 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 한약 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 한약 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 한약 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 한약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실로 한약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 한약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 한약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 한약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 한약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실까지 한약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 한약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 한약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 한약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 한약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 한약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 한약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 한약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 한약 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 한약 가져와,CALL_TRAY_MEDICINE,living_room,2
거실에 한약 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 한약 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 한약 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 한약 불러줘,CALL_TRAY_MEDICINE,living_room,2
안경 가져와,CALL_TRAY_MEDICINE,,2
안경 갖다줘,CALL_TRAY_MEDICINE,,2
안경 챙겨줘,CALL_TRAY_MEDICINE,,2
안경 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 안경 가져와,CALL_TRAY_MEDICINE,porch,2
현관으로 안경 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 안경 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관으로 안경 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 안경 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 안경 가져와,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 안경 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 안경 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 안경 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 안경 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 안경 가져와,CALL_TRAY_MEDICINE,porch,2
현관까지 안경 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 안경 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 안경 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 안경 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 안경 가져와,CALL_TRAY_MEDICINE,porch,2
현관 앞에 안경 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 안경 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 안경 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 안경 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 안경 가져와,CALL_TRAY_MEDICINE,living_room,2
거실로 안경 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 안경 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 안경 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 안경 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 안경 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 안경 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 안경 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 안경 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 안경 가져와,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 안경 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 안경 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 안경 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 안경 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 안경 가져와,CALL_TRAY_MEDICINE,living_room,2
거실에 안경 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 안경 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 안경 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 안경 불러줘,CALL_TRAY_MEDICINE,living_room,2
돋보기 가져와,CALL_TRAY_MEDICINE,,2
돋보기 갖다줘,CALL_TRAY_MEDICINE,,2
돋보기 챙겨줘,CALL_TRAY_MEDICINE,,2
돋보기 불러줘,CALL_TRAY_MEDICINE,,2
현관으로 돋보기 가져와,CALL_TRAY_MEDICINE,porch,2
현관으로 돋보기 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관으로 돋보기 가져다 줘,CALL_TRAY_MEDICINE,porch,2
